Run,Cost
1,1296.0000000061943
2,1295.9999999869956
3,1295.9999999967588
4,1296.0000000021062
5,1296.0000000083369
6,1296.0000000089553
7,1295.9999999975103
8,1296.0000000052826
9,1296.0000000047373
10,1295.9999999943198
11,1296.000000001092
12,1295.9999999929703
13,1295.999999995942
14,1295.9999999958948
15,1295.9999999926924
16,1295.999999993932
17,1296.0000000113089
18,1295.999999995427
19,1296.0000000090101
20,1296.0000000139796
