Run,Cost
1,1301818.0000004293
2,1302656.0000003788
3,1299253.9999995525
4,1303792.9999998335
5,1297759.0000002591
6,1305776.9999999446
7,1300551.999999756
8,1297758.9999995714
9,1287783.0000001502
10,1305131.9999999783
11,1304678.0000007313
12,1285234.0000000952
13,1303281.9999999786
14,1305777.0000004896
15,1298071.99999997
16,1303600.9999999285
17,1286018.000000328
18,1299591.9999997758
19,1303922.0000010296
20,1301778.9999994237
