Run,Cost
1,112866.30284422907
2,112866.3028442761
3,112866.30284364022
4,112866.30284425784
5,112866.30284369613
6,112866.30284444607
7,112866.3028432014
8,112866.30284412803
9,112866.30284419101
10,112866.30284417073
11,112866.3028443114
12,112866.30284426967
13,112866.30284366732
14,112866.30284414024
15,112866.30284412281
16,112866.3028442501
17,112866.30284417071
18,112866.30284369818
19,112866.30284390868
20,112866.3028443931
