Run,Cost
1,2119.000000003957
2,2119.0000000038845
3,2118.999999992751
4,2118.999999986425
5,2118.9999999792612
6,2118.9999999884203
7,2119.0000000019904
8,2119.0000000049045
9,2119.000000002158
10,2118.999999993136
11,2118.9999999961806
12,2118.999999999376
13,2118.9999999911133
14,2119.0000000035297
15,2119.0000000119217
16,2118.9999999822126
17,2118.9999999908073
18,2118.999999995632
19,2119.000000004903
20,2118.999999993511
