Run,Cost
1,12197.000000017017
2,12196.999999957843
3,12197.000000015432
4,12197.000000019048
5,12197.000000000797
6,12196.999999904083
7,12196.99999998946
8,12196.99999999183
9,12196.999999952035
10,12196.999999998294
11,12196.999999989175
12,12196.999999942422
13,12197.000000044618
14,12196.999999986865
15,12196.999999999685
16,12196.999999992098
17,12196.99999998131
18,12196.999999960732
19,12196.999999965883
20,12197.000000017417
