Run,Cost
1,71817.99999999879
2,71818.00000005041
3,71817.99999996927
4,71817.99999992903
5,71817.9999999566
6,71817.99999984234
7,71818.00000001966
8,71818.00000009022
9,71817.99999993859
10,71817.9999999682
11,71817.99999997947
12,71817.99999997544
13,71817.99999998709
14,71818.00000001794
15,71818.00000005084
16,71817.9999999528
17,71817.99999996365
18,71818.00000000065
19,71818.00000012301
20,71818.00000004866
