Run,Cost
1,1210071.000000219
2,1210070.9999999085
3,1210071.0000003665
4,1210071.0000003357
5,1210070.9999993045
6,1210071.0000000289
7,1210071.000000163
8,1210071.000000313
9,1210071.0000000212
10,1210071.0000000445
11,1210070.9999997045
12,1210071.000000453
13,1210070.999999628
14,1210071.0000002382
15,1210071.0000005
16,1210070.9999998442
17,1210070.9999995409
18,1210070.999999293
19,1210070.9999992535
20,1210070.9999994452
