Run,Cost
1,10699.999999971937
2,10700.00000006407
3,10700.000000016309
4,10700.0000000607
5,10699.999999998447
6,10700.00000002748
7,10699.99999997324
8,10700.000000017762
9,10699.999999960934
10,10699.999999981035
11,10699.999999960512
12,10699.999999939764
13,10700.000000018823
14,10700.00000000852
15,10700.000000003163
16,10700.000000009351
17,10699.99999993038
18,10699.999999978732
19,10699.999999956935
20,10700.0000000227
