Run,Cost
1,3473.000000002087
2,3473.0000000236773
3,3472.999999989342
4,3472.9999999838305
5,3472.9999999984284
6,3473.000000002414
7,3472.999999985782
8,3473.000000006156
9,3473.0000000068308
10,3472.999999995679
11,3472.9999999998295
12,3472.999999998739
13,3473.0000000006203
14,3473.0000000114983
15,3473.0000000151103
16,3473.0000000091673
17,3473.0000000204654
18,3473.0000000081563
19,3473.000000022908
20,3473.0000000048103
