Run,Cost
1,14612.999999972119
2,14612.999999975284
3,14612.999999990954
4,14612.999999988093
5,14613.000000001774
6,14612.999999999633
7,14612.999999973
8,14613.000000007694
9,14613.000000012746
10,14612.999999971777
11,14613.00000001982
12,14613.000000006667
13,14612.99999996622
14,14612.99999998305
15,14612.999999981335
16,14613.00000000201
17,14613.000000004078
18,14612.999999981408
19,14613.000000009159
20,14613.00000000205
