Run,Cost
1,323614.0000000421
2,323614.0000000787
3,323613.9999998725
4,323613.99999984825
5,323613.9999999701
6,323614.0000000573
7,323613.99999997584
8,323613.99999974895
9,323613.9999999572
10,323613.99999988434
11,323613.9999999068
12,323614.0000000025
13,323613.9999999456
14,323614.00000018085
15,323614.0000000978
16,323614.00000007567
17,323613.9999999563
18,323614.00000021426
19,323613.99999986705
20,323613.9999998555
