Run,Cost
1,480719.9999999597
2,480719.9999999733
3,480719.9999997187
4,480720.00000007905
5,480719.9999998825
6,480719.9999997916
7,480719.9999999368
8,480719.99999955285
9,480720.0000002438
10,480720.00000021915
11,480720.00000012753
12,480720.0000000959
13,480720.0000001584
14,480720.00000005675
15,480719.99999990594
16,480720.0000004398
17,480720.000000005
18,480720.00000002177
19,480720.00000020186
20,480719.99999967485
